base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-07-01,3281502,Assinante,Assinante,C,SP,0.838,133,38.57,186.2
2024-07-01,3285012,Assinante,Trial,C,PB,0.83,4,1.16,0.0
2024-07-01,3356346,Assinante,Trial,C,SP,0.851,8,2.32,0.0
2024-07-01,3455868,Assinante,Trial,C,SP,0.86,22,6.38,0.0
2024-07-01,3477468,Assinante,Trial,C,SP,0.851,252,73.08,0.0
2024-07-01,3547371,Assinante,Trial,B,PB,0.872,146,42.34,0.0
2024-07-01,3665820,Assinante,Trial,C,RJ,0.847,64,18.56,0.0
2024-07-01,3672165,Assinante,Trial,C,SP,0.809,208,60.31999999999999,0.0
2024-07-01,3680697,Assinante,Trial,C,SP,0.817,18,5.22,0.0
2024-07-01,3736965,Assinante,Trial,C,SP,0.851,144,41.76,0.0
2024-07-01,3789102,Assinante,Trial,C,SP,0.877,130,37.7,0.0
2024-07-01,3793206,Assinante,Trial,C,PB,0.855,9,2.61,0.0
2024-07-01,3835731,Assinante,Trial,B,SP,0.851,123,35.669999999999995,0.0
2024-07-01,3865998,Assinante,Trial,C,SP,0.847,34,9.86,0.0
2024-07-01,3939465,Assinante,Trial,C,PB,0.885,14,4.06,0.0
2024-07-01,3940599,Assinante,Trial,C,SP,0.847,947,274.63,0.0
2024-07-01,4046088,Assinante,Trial,C,PB,0.838,8,2.32,0.0
2024-07-01,4092123,Assinante,Trial,C,SP,0.843,17,4.93,0.0
2024-07-01,4203930,Assinante,Trial,C,SP,0.877,4,1.16,0.0
2024-07-01,4223127,Assinante,Assinante,C,SP,0.826,166,48.13999999999999,232.4
2024-07-01,4392066,Assinante,Trial,C,SP,0.843,21,6.09,0.0
2024-07-01,4421523,Assinante,Trial,C,RJ,0.847,67,19.43,0.0
2024-07-01,4472094,Assinante,Trial,C,CE,0.872,13,3.77,0.0
2024-07-01,4543077,Assinante,Trial,C,SP,0.864,71,20.59,0.0
2024-07-01,4589274,Assinante,Assinante,C,PB,0.898,403,116.87,564.1999999999999
2024-07-01,4653345,Assinante,Assinante,C,SP,0.86,36,10.44,50.4
2024-07-01,4760238,Assinante,Trial,C,RJ,0.843,9,2.61,0.0
2024-07-01,4777140,Assinante,Trial,C,SP,0.83,252,73.08,0.0
2024-07-01,4894941,Desistente,Trial,C,RJ,0.838,23,6.67,0.0
2024-07-01,5049786,Trial Expirado,Trial,C,RJ,0.847,3,0.8699999999999999,0.0
2024-07-01,5153790,Assinante,Assinante,B,SP,0.851,47,13.63,65.8
2024-07-01,5178603,Assinante,Trial,C,SP,0.843,78,22.62,0.0
2024-07-01,5279178,Assinante,Trial,C,RJ,0.851,5,1.45,0.0
2024-07-01,5418930,Assinante,Trial,C,SP,0.843,105,30.45,0.0
2024-07-01,5434455,Assinante,Trial,C,MG,0.855,0,0.0,0.0
2024-07-01,5555793,Assinante,Trial,C,PB,0.872,15,4.35,0.0
2024-07-01,5631555,Assinante,Assinante,B,PB,0.834,122,35.379999999999995,170.79999999999998
2024-07-01,5691576,Assinante,Trial,C,SP,0.847,8,2.32,0.0
2024-07-01,5776599,Assinante,Trial,C,PB,0.838,6,1.7399999999999998,0.0
2024-07-01,5857977,Assinante,Trial,C,SP,0.834,6,1.7399999999999998,0.0
2024-07-01,5902446,Assinante,Trial,C,RJ,0.868,99,28.71,0.0
2024-07-01,5954691,Assinante,Trial,C,RJ,0.889,38,11.02,0.0
2024-07-01,5986254,Assinante,Trial,C,MG,0.796,22,6.38,0.0
2024-07-01,6034854,Assinante,Trial,C,SP,0.851,353,102.37,0.0
2024-07-01,6058533,Assinante,Trial,C,SP,0.821,73,21.17,0.0
2024-07-01,6060045,Assinante,Trial,B,SP,0.851,33,9.57,0.0
2024-07-01,6171609,Assinante,Trial,C,SP,0.847,72,20.88,0.0
2024-07-01,6191832,Assinante,Trial,C,PB,0.86,152,44.08,0.0
2024-07-01,6227850,Assinante,Trial,C,SP,0.843,18,5.22,0.0
2024-07-01,6237273,Assinante,Trial,C,SP,0.864,42,12.18,0.0
2024-07-01,6239163,Assinante,Assinante,C,SP,0.817,113,32.77,158.2
2024-07-01,6453192,Assinante,Trial,C,RJ,0.851,41,11.89,0.0
2024-07-01,6453381,Assinante,Trial,C,SP,0.826,62,17.98,0.0
2024-07-01,6488373,Assinante,Trial,C,CE,0.826,107,31.03,0.0
2024-07-01,6523527,Assinante,Trial,C,MG,0.855,20,5.8,0.0
2024-07-01,6576879,Assinante,Trial,C,CE,0.851,76,22.04,0.0
2024-07-01,6646026,Assinante,Trial,B,CE,0.838,331,95.99,0.0
2024-07-01,6652236,Assinante,Trial,B,SP,0.826,359,104.11,0.0
2024-07-01,6676509,Assinante,Trial,C,PB,0.864,0,0.0,0.0
2024-07-01,6686877,Assinante,Trial,C,RJ,0.813,167,48.43,0.0
2024-07-01,6688119,Assinante,Trial,C,PB,0.864,96,27.84,0.0
2024-07-01,6709584,Assinante,Trial,B,SP,0.864,13,3.77,0.0
2024-07-01,6730536,Assinante,Trial,C,SP,0.855,2,0.58,0.0
2024-07-01,6741795,Assinante,Assinante,C,PB,0.804,11,3.19,15.4
2024-07-01,6856707,Assinante,Trial,C,SP,0.902,6,1.7399999999999998,0.0
2024-07-01,6891807,Assinante,Trial,C,MG,0.813,53,15.37,0.0
2024-07-01,6894723,Assinante,Trial,C,SP,0.864,57,16.529999999999998,0.0
2024-07-01,6956013,Assinante,Trial,C,RJ,0.83,15,4.35,0.0
2024-07-01,6960198,Assinante,Trial,C,RJ,0.813,11,3.19,0.0
2024-07-01,7037148,Desistente,Trial,C,SP,0.86,0,0.0,0.0
2024-07-01,7054077,Assinante,Trial,C,SP,0.834,8,2.32,0.0
2024-07-01,7075758,Assinante,Trial,B,MG,0.843,118,34.22,0.0
2024-07-01,7088826,Assinante,Trial,C,SP,0.817,24,6.959999999999999,0.0
2024-07-01,7125060,Assinante,Trial,C,RJ,0.889,36,10.44,0.0
2024-07-01,7146930,Assinante,Trial,C,SP,0.838,21,6.09,0.0
2024-07-01,7229550,Assinante,Trial,C,SP,0.838,4,1.16,0.0
2024-07-01,7338549,Assinante,Trial,C,SP,0.826,148,42.92,0.0
2024-07-01,7351320,Assinante,Trial,C,SP,0.804,91,26.39,0.0
2024-07-01,7353075,Assinante,Trial,C,SP,0.851,192,55.67999999999999,0.0
2024-07-01,7396329,Assinante,Assinante,C,SP,0.885,38,11.02,53.2
2024-07-01,7433697,Assinante,Trial,C,PB,0.834,71,20.59,0.0
2024-07-01,7633956,Assinante,Trial,C,PB,0.826,4,1.16,0.0
2024-07-01,7639383,Assinante,Trial,C,MG,0.847,17,4.93,0.0
2024-07-01,7646133,Assinante,Trial,C,SP,0.838,98,28.42,0.0
2024-07-01,7730508,Assinante,Trial,B,SP,0.834,37,10.73,0.0
2024-07-01,7876200,Assinante,Trial,C,SP,0.86,40,11.6,0.0
2024-07-01,7879737,Assinante,Trial,C,PB,0.838,29,8.41,0.0
2024-07-01,7921803,Assinante,Trial,C,SP,0.847,2,0.58,0.0
2024-07-01,7941594,Assinante,Trial,C,MG,0.826,2,0.58,0.0
2024-07-01,7943970,Assinante,Trial,C,SP,0.864,128,37.12,0.0
2024-07-01,7979097,Assinante,Trial,C,SP,0.864,1,0.29,0.0
2024-07-01,8179626,Assinante,Trial,C,SP,0.826,11,3.19,0.0
2024-07-01,8225580,Assinante,Trial,B,CE,0.809,36,10.44,0.0
2024-07-01,8327856,Assinante,Assinante,C,SP,0.838,80,23.2,112.0
2024-07-01,8341761,Assinante,Trial,C,PB,0.877,4697,1362.13,0.0
2024-07-01,8401485,Assinante,Trial,C,MG,0.843,24,6.959999999999999,0.0
2024-07-01,8453082,Assinante,Assinante,C,PB,0.83,6,1.7399999999999998,8.399999999999999
2024-07-01,8455215,Assinante,Trial,C,SP,0.843,27,7.829999999999999,0.0
2024-07-01,8479920,Desistente,Trial,B,SP,0.834,18,5.22,0.0
2024-07-01,8482215,Assinante,Trial,C,SP,0.86,6,1.7399999999999998,0.0
2024-07-01,8515776,Assinante,Assinante,C,MG,0.851,37,10.73,51.8
2024-07-01,8543181,Assinante,Trial,C,RJ,0.872,0,0.0,0.0
2024-07-01,8620779,Assinante,Trial,C,CE,0.847,3,0.8699999999999999,0.0
2024-07-01,8641677,Assinante,Trial,C,PB,0.864,0,0.0,0.0
2024-07-01,8782725,Assinante,Trial,C,PB,0.855,6,1.7399999999999998,0.0
2024-07-01,8886324,Assinante,Trial,C,SP,0.83,0,0.0,0.0
2024-07-01,8891184,Assinante,Trial,C,SP,0.851,15,4.35,0.0
2024-07-01,8958279,Assinante,Trial,C,SP,0.86,29,8.41,0.0
2024-07-01,9053616,Assinante,Trial,C,PB,0.817,2,0.58,0.0
2024-07-01,9082911,Assinante,Trial,C,SP,0.864,5,1.45,0.0
2024-07-01,9189399,Assinante,Trial,C,MG,0.847,42,12.18,0.0
2024-07-01,9361497,Assinante,Trial,C,PB,0.86,0,0.0,0.0
2024-07-01,9363144,Assinante,Trial,C,RJ,0.851,20,5.8,0.0
2024-07-01,9372378,Trial Expirado,Trial,C,RJ,0.855,13,3.77,0.0
2024-07-01,9384582,Assinante,Trial,C,SP,0.86,34,9.86,0.0
2024-07-01,9424191,Assinante,Trial,C,PB,0.826,49,14.21,0.0
2024-07-01,9549309,Trial Expirado,Trial,C,RJ,0.868,9,2.61,0.0
2024-07-01,9634926,Assinante,Trial,C,RJ,0.851,21,6.09,0.0
2024-07-01,9672429,Assinante,Trial,B,RJ,0.83,1,0.29,0.0
2024-07-01,9827463,Assinante,Trial,B,RJ,0.838,34,9.86,0.0
2024-07-01,9878250,Assinante,Trial,C,SP,0.826,64,18.56,0.0
2024-07-01,9908571,Assinante,Assinante,C,PB,0.864,118,34.22,165.2
2024-07-01,9968619,Assinante,Trial,C,SP,0.834,2,0.58,0.0
2024-07-01,9999264,Assinante,Trial,C,CE,0.868,6,1.7399999999999998,0.0
2024-07-01,10082127,Assinante,Trial,C,SP,0.847,1,0.29,0.0
2024-07-01,10163316,Assinante,Trial,B,CE,0.821,183,53.06999999999999,0.0
2024-07-01,10213131,Assinante,Assinante,C,PB,0.813,29,8.41,40.6
2024-07-01,10216560,Assinante,Trial,C,PB,0.902,3,0.8699999999999999,0.0
2024-07-01,10227414,Assinante,Trial,C,SP,0.864,32,9.28,0.0
2024-07-01,10260354,Assinante,Trial,B,PB,0.906,16,4.64,0.0
2024-07-01,10292754,Assinante,Trial,B,SP,0.877,18,5.22,0.0
2024-07-01,10324101,Assinante,Trial,C,RJ,0.838,2,0.58,0.0
2024-07-01,10326585,Assinante,Trial,C,SP,0.885,87,25.23,0.0
2024-07-01,10439067,Assinante,Trial,C,SP,0.86,2,0.58,0.0
2024-07-01,10450299,Assinante,Trial,C,SP,0.843,12,3.4799999999999995,0.0
2024-07-01,10468065,Assinante,Trial,C,SP,0.851,2,0.58,0.0
2024-07-01,10526331,Assinante,Trial,C,RJ,0.894,11,3.19,0.0
2024-07-01,10534998,Desistente,Trial,C,SP,0.877,7,2.03,0.0
2024-07-01,10535025,Assinante,Trial,B,SP,0.83,10,2.9,0.0
2024-07-01,10647210,Assinante,Trial,C,RJ,0.83,323,93.67,0.0
2024-07-01,10655418,Assinante,Trial,C,SP,0.894,40,11.6,0.0
2024-07-01,10684011,Assinante,Trial,C,MG,0.813,6,1.7399999999999998,0.0
2024-07-01,10691517,Assinante,Trial,C,PB,0.834,63,18.27,0.0
2024-07-01,10692030,Assinante,Trial,C,SP,0.821,3,0.8699999999999999,0.0
2024-07-01,10697214,Assinante,Trial,B,SP,0.843,751,217.79,0.0
2024-07-01,10790337,Assinante,Trial,C,PB,0.83,8,2.32,0.0
2024-07-01,10791147,Assinante,Trial,C,SP,0.809,0,0.0,0.0
2024-07-01,10793172,Assinante,Trial,B,SP,0.843,1,0.29,0.0
2024-07-01,10814610,Assinante,Trial,C,PB,0.847,58,16.82,0.0
2024-07-01,10817094,Assinante,Trial,B,SP,0.83,686,198.94,0.0
2024-07-01,10847199,Assinante,Assinante,C,RJ,0.86,2,0.58,2.8
2024-07-01,10934409,Assinante,Trial,C,RJ,0.86,6,1.7399999999999998,0.0
2024-07-01,10955955,Desistente,Trial,C,SP,0.885,8,2.32,0.0
2024-07-01,10969212,Assinante,Assinante,C,MG,0.847,44,12.76,61.6
2024-07-01,10973910,Assinante,Trial,B,PB,0.821,5,1.45,0.0
2024-07-01,10984629,Assinante,Assinante,C,SP,0.847,112,32.48,156.79999999999998
2024-07-01,11002746,Assinante,Trial,C,SP,0.851,76,22.04,0.0
2024-07-01,11022726,Trial Expirado,Trial,C,SP,0.847,1,0.29,0.0
2024-07-01,11164476,Assinante,Trial,C,PB,0.83,5,1.45,0.0
2024-07-01,11167068,Assinante,Trial,C,CE,0.843,108,31.32,0.0
2024-07-01,11178003,Assinante,Trial,C,SP,0.881,139,40.31,0.0
2024-07-01,11232354,Assinante,Trial,B,SP,0.868,406,117.74,0.0
2024-07-01,11294481,Assinante,Trial,B,PB,0.834,19,5.51,0.0
2024-07-01,11364897,Assinante,Trial,C,SP,0.851,2,0.58,0.0
2024-07-01,11386362,Assinante,Assinante,C,RJ,0.86,7,2.03,9.8
2024-07-01,11419842,Assinante,Trial,C,RJ,0.826,3,0.8699999999999999,0.0
2024-07-01,11445141,Assinante,Assinante,C,RJ,0.83,12,3.4799999999999995,16.799999999999997
2024-07-01,11510211,Assinante,Trial,C,CE,0.86,21,6.09,0.0
2024-07-01,11701884,Assinante,Trial,C,RJ,0.834,0,0.0,0.0
2024-07-01,11707338,Assinante,Trial,C,MG,0.851,20,5.8,0.0
2024-07-01,11713521,Assinante,Trial,C,RJ,0.864,23,6.67,0.0
2024-07-01,11723889,Assinante,Trial,B,SP,0.821,70,20.3,0.0
2024-07-01,11795412,Assinante,Trial,C,SP,0.885,19,5.51,0.0
2024-07-01,11818119,Assinante,Assinante,C,PB,0.864,14,4.06,19.6
2024-07-01,11871876,Assinante,Trial,B,RJ,0.817,101,29.29,0.0
2024-07-01,11889291,Assinante,Trial,C,RJ,0.864,43,12.47,0.0
2024-07-01,11951013,Assinante,Trial,C,CE,0.83,7,2.03,0.0
2024-07-01,11974314,Assinante,Trial,C,RJ,0.834,6,1.7399999999999998,0.0
2024-07-01,11978742,Assinante,Trial,C,MG,0.868,12,3.4799999999999995,0.0
2024-07-01,11988057,Assinante,Trial,C,RJ,0.821,5,1.45,0.0
2024-07-01,12014139,Assinante,Assinante,C,SP,0.86,88,25.52,123.2
2024-07-01,12026991,Assinante,Trial,C,RJ,0.83,10,2.9,0.0
2024-07-01,12066384,Assinante,Trial,C,MG,0.813,0,0.0,0.0
2024-07-01,12078561,Trial Expirado,Trial,C,SP,0.821,2,0.58,0.0
2024-07-01,12080100,Assinante,Trial,C,PB,0.868,1,0.29,0.0
2024-07-01,12091305,Assinante,Trial,C,RJ,0.83,12,3.4799999999999995,0.0
2024-07-01,12096543,Assinante,Trial,B,SP,0.868,26,7.539999999999999,0.0
2024-07-01,12117576,Assinante,Trial,C,PB,0.838,0,0.0,0.0
2024-07-01,12141903,Assinante,Trial,C,SP,0.817,8,2.32,0.0
2024-07-01,12149436,Assinante,Assinante,B,RJ,0.821,122,35.379999999999995,170.79999999999998
2024-07-01,12162747,Assinante,Trial,B,SP,0.885,20,5.8,0.0
2024-07-01,12176031,Assinante,Trial,C,PB,0.838,0,0.0,0.0
2024-07-01,12178650,Assinante,Assinante,C,CE,0.83,41,11.89,57.4
2024-07-01,12187290,Assinante,Assinante,C,CE,0.796,72,20.88,100.8
2024-07-01,12231624,Assinante,Trial,C,CE,0.881,4,1.16,0.0
2024-07-01,12237969,Trial,Trial,,RJ,0.868,0,0.0,0.0
2024-07-01,12240075,Assinante,Trial,B,PB,0.851,641,185.89,0.0
2024-07-01,12240426,Assinante,Trial,C,SP,0.851,19,5.51,0.0
2024-07-01,12241074,Assinante,Trial,C,SP,0.86,0,0.0,0.0
2024-07-01,12281925,Assinante,Trial,C,PB,0.838,22,6.38,0.0
2024-07-01,12320697,Assinante,Trial,C,SP,0.872,3,0.8699999999999999,0.0
2024-07-01,12322236,Assinante,Trial,C,RJ,0.821,117,33.93,0.0
2024-07-01,12369648,Assinante,Trial,C,SP,0.864,151,43.79,0.0
2024-07-01,12410013,Assinante,Trial,B,MG,0.821,8,2.32,0.0
2024-07-01,12415224,Assinante,Trial,C,SP,0.804,1040,301.6,0.0
2024-07-01,12417357,Assinante,Trial,C,PB,0.834,4,1.16,0.0
2024-07-01,12472842,Assinante,Trial,C,RJ,0.847,1,0.29,0.0
2024-07-01,12492606,Assinante,Trial,C,SP,0.83,1,0.29,0.0
2024-07-01,12512235,Assinante,Trial,C,MG,0.821,8,2.32,0.0
2024-07-01,12537372,Trial,Trial,C,PB,0.881,0,0.0,0.0
2024-07-01,12547659,Assinante,Assinante,C,CE,0.847,13,3.77,18.2
2024-07-01,12549927,Assinante,Trial,C,SP,0.843,28,8.12,0.0
2024-07-01,12561051,Trial,Trial,C,SP,0.834,0,0.0,0.0
2024-07-01,12564372,Assinante,Trial,C,SP,0.847,42,12.18,0.0
2024-07-01,12566775,Trial,Trial,C,SP,0.86,0,0.0,0.0
2024-07-01,12585108,Assinante,Trial,C,SP,0.834,52,15.079999999999998,0.0
2024-07-01,12587376,Assinante,Trial,C,SP,0.851,4,1.16,0.0
2024-07-01,12591507,Assinante,Assinante,C,RJ,0.86,321,93.09,449.4
2024-07-01,12603144,Assinante,Trial,C,SP,0.894,4,1.16,0.0
2024-07-01,12615861,Trial,Trial,C,RJ,0.83,0,0.0,0.0
2024-07-01,12638595,Trial,Trial,C,SP,0.872,2,0.58,0.0
2024-07-01,12639675,Trial,Trial,C,SP,0.864,0,0.0,0.0
2024-07-01,12645102,Assinante,Trial,C,PB,0.872,28,8.12,0.0
2024-07-01,12650232,Trial,Trial,C,RJ,0.834,0,0.0,0.0
2024-07-01,12651447,Trial,Trial,C,RJ,0.83,3,0.8699999999999999,0.0
2024-07-01,12651906,Trial,Trial,C,SP,0.864,1,0.29,0.0
2024-07-01,12664434,Trial Expirado,Trial,C,CE,0.86,1,0.29,0.0
2024-07-01,12669915,Trial Expirado,Trial,C,RJ,0.838,0,0.0,0.0
2024-07-01,12678366,Trial,Trial,C,CE,0.855,0,0.0,0.0
2024-07-01,12679662,Trial,Trial,C,RJ,0.847,0,0.0,0.0
2024-07-01,12693108,Assinante,Trial,C,CE,0.826,43,12.47,0.0
2024-07-01,12703071,Assinante,Trial,C,MG,0.847,7,2.03,0.0
2024-07-01,12723753,Trial,Trial,C,SP,0.838,3,0.8699999999999999,0.0
2024-07-01,12727074,Trial Expirado,Trial,C,SP,0.855,18,5.22,0.0
2024-07-01,12743058,Assinante,Trial,C,SP,0.834,38,11.02,0.0
2024-07-01,12752049,Trial Expirado,Trial,C,SP,0.851,148,42.92,0.0
2024-07-01,12753615,Desistente,Trial,C,SP,0.855,0,0.0,0.0
2024-07-01,12778023,Trial,Trial,C,SP,0.881,0,0.0,0.0
2024-07-01,12801081,Assinante,Trial,C,MG,0.885,8,2.32,0.0
2024-07-01,12851841,Assinante,Assinante,B,PB,0.868,116,33.64,162.39999999999998
2024-07-01,12870093,Trial,Trial,C,SP,0.877,0,0.0,0.0
2024-07-01,12900792,Assinante,Trial,C,RJ,0.821,4,1.16,0.0
2024-07-01,12955899,Assinante,Trial,C,RJ,0.872,22,6.38,0.0
2024-07-01,12970668,Assinante,Trial,C,SP,0.838,19,5.51,0.0
2024-07-01,12987327,Assinante,Trial,C,RJ,0.838,2,0.58,0.0
2024-07-01,12989649,Assinante,Trial,C,SP,0.83,22,6.38,0.0
2024-07-01,12994482,Trial,Trial,C,SP,0.906,0,0.0,0.0
2024-07-01,13002528,Assinante,Assinante,B,SP,0.847,44,12.76,61.6
2024-07-01,13220796,Trial,Trial,C,SP,0.855,1,0.29,0.0
2024-07-01,13310463,Assinante,Trial,C,SP,0.855,107,31.03,0.0
2024-07-01,13340055,Assinante,Trial,C,SP,0.838,64,18.56,0.0
2024-07-01,13341351,Assinante,Trial,B,SP,0.877,19,5.51,0.0
2024-07-01,13352367,Trial,Trial,,MG,0.838,1,0.29,0.0
2024-07-01,13391382,Assinante,Assinante,C,PB,0.855,32,9.28,44.8
2024-07-01,13419840,Assinante,Trial,B,PB,0.868,79,22.91,0.0
2024-07-01,13465227,Assinante,Assinante,C,SP,0.843,157,45.53,219.8
2024-07-01,13484586,Assinante,Trial,C,PB,0.851,2,0.58,0.0
2024-07-01,13521009,Assinante,Assinante,C,SP,0.872,5,1.45,7.0
2024-07-01,13531404,Assinante,Trial,C,CE,0.847,2,0.58,0.0
2024-07-01,13555353,Assinante,Trial,C,SP,0.847,4,1.16,0.0
2024-07-01,13572795,Assinante,Trial,C,RJ,0.864,30,8.7,0.0
2024-07-01,13574469,Assinante,Assinante,C,SP,0.868,99,28.71,138.6
2024-07-01,13596528,Assinante,Trial,C,RJ,0.83,18,5.22,0.0
2024-07-01,13613592,Trial Expirado,Trial,C,PB,0.889,49,14.21,0.0
2024-07-01,13623663,Assinante,Assinante,B,SP,0.864,11,3.19,15.4
2024-07-01,13635732,Trial Expirado,Trial,C,PB,0.838,38,11.02,0.0
2024-07-01,13649178,Trial Expirado,Trial,C,SP,0.838,133,38.57,0.0
2024-07-01,13658628,Assinante,Trial,C,CE,0.843,14,4.06,0.0
2024-07-01,13662381,Assinante,Assinante,B,SP,0.843,48,13.919999999999998,67.19999999999999
2024-07-01,13664433,Assinante,Trial,B,PB,0.851,44,12.76,0.0
2024-07-01,13670211,Desistente,Trial,C,SP,0.855,4,1.16,0.0
2024-07-01,13670697,Assinante,Trial,C,SP,0.872,1,0.29,0.0
2024-07-01,13674693,Assinante,Trial,C,SP,0.894,34,9.86,0.0
2024-07-01,13682739,Assinante,Trial,C,RJ,0.834,94,27.26,0.0
2024-07-01,13718244,Trial Expirado,Trial,C,SP,0.86,1,0.29,0.0
2024-07-01,13751724,Trial,Trial,C,SP,0.864,9,2.61,0.0
2024-07-01,13770435,Assinante,Trial,C,RJ,0.813,21,6.09,0.0
2024-07-01,13776537,Assinante,Trial,B,PB,0.877,86,24.94,0.0
2024-07-01,13798407,Trial Expirado,Trial,C,CE,0.864,0,0.0,0.0
2024-07-01,13810368,Assinante,Assinante,C,SP,0.843,33,9.57,46.2
2024-07-01,13814931,Assinante,Assinante,B,CE,0.813,145,42.05,203.0
2024-07-01,13831293,Assinante,Assinante,C,RJ,0.847,33,9.57,46.2
2024-07-01,13839798,Trial Expirado,Trial,C,SP,0.843,3,0.8699999999999999,0.0
2024-07-01,13869525,Trial Expirado,Trial,B,PB,0.868,8,2.32,0.0
2024-07-01,13871982,Assinante,Trial,C,SP,0.855,8,2.32,0.0
2024-07-01,13873305,Trial Expirado,Trial,C,SP,0.843,3,0.8699999999999999,0.0
2024-07-01,13906947,Assinante,Trial,C,MG,0.851,122,35.379999999999995,0.0
2024-07-01,13907892,Assinante,Trial,C,SP,0.868,39,11.31,0.0
2024-07-01,13917855,Assinante,Assinante,B,SP,0.813,227,65.83,317.79999999999995
2024-07-01,13927926,Trial,Trial,C,SP,0.868,0,0.0,0.0
2024-07-01,13938240,Trial Expirado,Trial,C,SP,0.847,6,1.7399999999999998,0.0
2024-07-01,13939347,Assinante,Assinante,C,SP,0.86,3,0.8699999999999999,4.199999999999999
2024-07-01,13945152,Assinante,Trial,B,RJ,0.86,19,5.51,0.0
2024-07-01,13983168,Trial Expirado,Trial,C,CE,0.826,9,2.61,0.0
2024-07-01,13989729,Trial Expirado,Trial,C,SP,0.855,63,18.27,0.0
2024-07-01,14007846,Assinante,Assinante,C,RJ,0.868,62,17.98,86.8
2024-07-01,14010195,Assinante,Assinante,C,MG,0.817,5,1.45,7.0
2024-07-01,14016945,Trial Expirado,Trial,C,RJ,0.809,1,0.29,0.0
2024-07-01,14018592,Trial Expirado,Trial,C,SP,0.843,0,0.0,0.0
2024-07-01,14020860,Trial Expirado,Trial,C,SP,0.86,0,0.0,0.0
2024-07-01,14036088,Assinante,Assinante,B,RJ,0.877,18,5.22,25.2
2024-07-01,14040516,Assinante,Assinante,C,RJ,0.86,325,94.25,455.0
2024-07-01,14041083,Assinante,Trial,C,SP,0.843,2,0.58,0.0
2024-07-01,14042649,Desistente,Trial,C,RJ,0.843,72,20.88,0.0
2024-07-01,14045376,Assinante,Trial,C,PB,0.86,1,0.29,0.0
2024-07-01,14045484,Trial Expirado,Trial,B,RJ,0.826,58,16.82,0.0
2024-07-01,14047752,Assinante,Trial,C,PB,0.868,4,1.16,0.0
2024-07-01,14048643,Trial Expirado,Trial,B,SP,0.843,6,1.7399999999999998,0.0
2024-07-01,14057067,Trial Expirado,Trial,C,SP,0.834,59,17.11,0.0
2024-07-01,14057634,Trial,Trial,C,RJ,0.843,0,0.0,0.0
2024-07-01,14063331,Trial Expirado,Trial,C,PB,0.813,10,2.9,0.0
2024-07-01,14066787,Trial Expirado,Trial,C,CE,0.86,2,0.58,0.0
2024-07-01,14069784,Trial Expirado,Trial,C,CE,0.889,0,0.0,0.0
2024-07-01,14070999,Trial Expirado,Trial,C,SP,0.86,3,0.8699999999999999,0.0
2024-07-01,14071431,Trial Expirado,Trial,C,SP,0.851,4,1.16,0.0
2024-07-01,14073159,Assinante,Trial,C,SP,0.864,52,15.079999999999998,0.0
2024-07-01,14076534,Assinante,Assinante,C,RJ,0.821,9,2.61,12.6
2024-07-01,14080746,Trial Expirado,Trial,C,PB,0.838,3,0.8699999999999999,0.0
2024-07-01,14083527,Assinante,Trial,B,RJ,0.843,6,1.7399999999999998,0.0
2024-07-01,14086551,Assinante,Assinante,C,SP,0.864,32,9.28,44.8
2024-07-01,14086632,Trial,Trial,C,SP,0.838,1,0.29,0.0
2024-07-01,14087037,Assinante,Assinante,C,SP,0.847,50,14.499999999999998,70.0
2024-07-01,14088522,Trial Expirado,Trial,C,SP,0.843,17,4.93,0.0
2024-07-01,14091924,Assinante,Assinante,C,SP,0.864,6,1.7399999999999998,8.399999999999999
2024-07-01,14093895,Trial Expirado,Trial,C,SP,0.877,1,0.29,0.0
2024-07-01,14101428,Trial Expirado,Trial,,PB,0.834,1,0.29,0.0
2024-07-01,14104668,Trial Expirado,Trial,,SP,0.851,0,0.0,0.0
2024-07-01,14104992,Assinante,Assinante,C,SP,0.851,3,0.8699999999999999,4.199999999999999
2024-07-01,14107773,Trial Expirado,Trial,C,SP,0.809,2,0.58,0.0
2024-07-01,14108205,Trial Expirado,Trial,,SP,0.826,23,6.67,0.0
2024-07-01,14121381,Trial Expirado,Trial,C,SP,0.864,1,0.29,0.0
2024-07-01,14124081,Assinante,Assinante,C,RJ,0.868,42,12.18,58.8
2024-07-01,14124405,Trial Expirado,Trial,,MG,0.86,1,0.29,0.0
2024-07-01,14129967,Assinante,Trial,C,RJ,0.83,1,0.29,0.0
2024-07-01,14131209,Trial Expirado,Trial,C,RJ,0.864,5,1.45,0.0
2024-07-01,14134152,Assinante,Trial,C,SP,0.834,2,0.58,0.0
2024-07-01,14134206,Assinante,Assinante,C,SP,0.838,46,13.34,64.39999999999999
2024-07-01,14134638,Trial Expirado,Trial,,SP,0.911,4,1.16,0.0
2024-07-01,14140416,Assinante,Trial,C,SP,0.868,6,1.7399999999999998,0.0
2024-07-01,14140605,Assinante,Trial,C,SP,0.868,20,5.8,0.0
2024-07-01,14141199,Trial Expirado,Trial,C,SP,0.864,6,1.7399999999999998,0.0
2024-07-01,14143737,Trial Expirado,Trial,C,PB,0.843,1,0.29,0.0
2024-07-01,14148867,Trial Expirado,Trial,B,PB,0.864,81,23.49,0.0
2024-07-01,14153160,Trial Expirado,Trial,C,PB,0.877,33,9.57,0.0
